year,abbr,D_votes,R_votes,T_votes,third_party_votes,third_party_results,total_votes,source_url
1884,WV,67311,63096,939,1738,"{""Benjamin Butler"": 799, ""John St. John"": 939}",132145,https://en.wikipedia.org/wiki/1884_United_States_presidential_election
1888,AL,117314,57177,594,594,"{""Clinton Fisk"": 594}",175085,https://en.wikipedia.org/wiki/1888_United_States_presidential_election
1888,AR,86062,59752,10630,11244,"{""Alson Streeter"": 10630, ""Clinton Fisk"": 614}",157058,https://en.wikipedia.org/wiki/1888_United_States_presidential_election
1888,CA,117729,124816,5761,8794,"{""Clinton Fisk"": 5761}",251339,https://en.wikipedia.org/wiki/1888_United_States_presidential_election
1888,CO,37549,50772,2182,3625,"{""Alson Streeter"": 1266, ""Clinton Fisk"": 2182}",91946,https://en.wikipedia.org/wiki/1888_United_States_presidential_election
1888,CT,74920,74584,4234,4474,"{""Alson Streeter"": 240, ""Clinton Fisk"": 4234}",153978,https://en.wikipedia.org/wiki/1888_United_States_presidential_election
1888,DE,16414,12950,399,400,"{""Clinton Fisk"": 399}",29764,https://en.wikipedia.org/wiki/1888_United_States_presidential_election
1888,FL,39557,26529,414,414,"{""Clinton Fisk"": 414}",66500,https://en.wikipedia.org/wiki/1888_United_States_presidential_election
1888,GA,100493,40499,1808,1944,"{""Alson Streeter"": 136, ""Clinton Fisk"": 1808}",142936,https://en.wikipedia.org/wiki/1888_United_States_presidential_election
1888,IA,179877,211603,9105,12655,"{""Alson Streeter"": 9105, ""Clinton Fisk"": 3550}",404135,https://en.wikipedia.org/wiki/1888_United_States_presidential_election
1888,IL,348351,370475,21703,28987,"{""Alson Streeter"": 7134, ""Clinton Fisk"": 21703}",747813,https://en.wikipedia.org/wiki/1888_United_States_presidential_election
1888,IN,261013,263361,9881,12575,"{""Alson Streeter"": 2694, ""Clinton Fisk"": 9881}",536949,https://en.wikipedia.org/wiki/1888_United_States_presidential_election
1888,KS,102745,182904,37788,45500,"{""Alson Streeter"": 37788, ""Clinton Fisk"": 6779}",331149,https://en.wikipedia.org/wiki/1888_United_States_presidential_election
1888,KY,183830,155138,5223,5900,"{""Alson Streeter"": 677, ""Clinton Fisk"": 5223}",344868,https://en.wikipedia.org/wiki/1888_United_States_presidential_election
1888,LA,85032,30660,160,199,"{""Alson Streeter"": 39, ""Clinton Fisk"": 160}",115891,https://en.wikipedia.org/wiki/1888_United_States_presidential_election
1888,MA,151590,183892,8701,8761,"{""Clinton Fisk"": 8701}",344243,https://en.wikipedia.org/wiki/1888_United_States_presidential_election
1888,MD,106188,99986,4767,4767,"{""Clinton Fisk"": 4767}",210941,https://en.wikipedia.org/wiki/1888_United_States_presidential_election
1888,ME-AL,50472,73730,2691,4051,"{""Alson Streeter"": 1344, ""Clinton Fisk"": 2691}",128253,https://en.wikipedia.org/wiki/1888_United_States_presidential_election
1888,MI,213469,236387,20945,25500,"{""Alson Streeter"": 4555, ""Clinton Fisk"": 20945}",475356,https://en.wikipedia.org/wiki/1888_United_States_presidential_election
1888,MN,104385,142492,15311,16408,"{""Alson Streeter"": 1097, ""Clinton Fisk"": 15311}",263285,https://en.wikipedia.org/wiki/1888_United_States_presidential_election
1888,MO,261943,236252,18626,23165,"{""Alson Streeter"": 18626, ""Clinton Fisk"": 4539}",521360,https://en.wikipedia.org/wiki/1888_United_States_presidential_election
1888,MS,85451,30095,240,240,"{""Clinton Fisk"": 240}",115786,https://en.wikipedia.org/wiki/1888_United_States_presidential_election
1888,NATIONAL,5538163,5443633,250017,407050,"{""Alson Streeter"": 149115, ""Clinton Fisk"": 250017}",11388846,https://en.wikipedia.org/wiki/1888_United_States_presidential_election
1888,NC,147902,134784,2840,2877,"{""Clinton Fisk"": 2840}",285563,https://en.wikipedia.org/wiki/1888_United_States_presidential_election
1888,NE-AL,80552,108425,9429,13655,"{""Alson Streeter"": 4226, ""Clinton Fisk"": 9429}",202632,https://en.wikipedia.org/wiki/1888_United_States_presidential_election
1888,NH,43456,45728,1593,1651,"{""Clinton Fisk"": 1593}",90835,https://en.wikipedia.org/wiki/1888_United_States_presidential_election
1888,NJ,151508,144360,7933,7933,"{""Clinton Fisk"": 7933}",303801,https://en.wikipedia.org/wiki/1888_United_States_presidential_election
1888,NV,5149,7088,41,41,"{""Clinton Fisk"": 41}",12278,https://en.wikipedia.org/wiki/1888_United_States_presidential_election
1888,NY,635965,650338,30231,33445,"{""Alson Streeter"": 627, ""Clinton Fisk"": 30231}",1319748,https://en.wikipedia.org/wiki/1888_United_States_presidential_election
1888,OH,396455,416054,24356,27852,"{""Alson Streeter"": 3496, ""Clinton Fisk"": 24356}",840361,https://en.wikipedia.org/wiki/1888_United_States_presidential_election
1888,OR,26522,33291,1677,2040,"{""Clinton Fisk"": 1677}",61853,https://en.wikipedia.org/wiki/1888_United_States_presidential_election
1888,PA,446633,526091,20947,24844,"{""Alson Streeter"": 3873, ""Clinton Fisk"": 20947}",997568,https://en.wikipedia.org/wiki/1888_United_States_presidential_election
1888,RI,17530,21969,1251,1276,"{""Alson Streeter"": 18, ""Clinton Fisk"": 1251}",40775,https://en.wikipedia.org/wiki/1888_United_States_presidential_election
1888,SC,65824,13736,0,437,"{""Other"": 437}",79997,https://en.wikipedia.org/wiki/1888_United_States_presidential_election
1888,TN,158699,138978,5969,6017,"{""Alson Streeter"": 48, ""Clinton Fisk"": 5969}",303694,https://en.wikipedia.org/wiki/1888_United_States_presidential_election
1888,TX,234883,88422,29459,34208,"{""Alson Streeter"": 29459, ""Clinton Fisk"": 4749}",357513,https://en.wikipedia.org/wiki/1888_United_States_presidential_election
1888,VA,152004,150399,1684,1684,"{""Clinton Fisk"": 1684}",304087,https://en.wikipedia.org/wiki/1888_United_States_presidential_election
1888,VT,16788,45192,1977,3472,"{""Alson Streeter"": 1977, ""Clinton Fisk"": 1460}",65452,https://en.wikipedia.org/wiki/1888_United_States_presidential_election
1888,WI,155232,176553,14277,22829,"{""Alson Streeter"": 8552, ""Clinton Fisk"": 14277}",354614,https://en.wikipedia.org/wiki/1888_United_States_presidential_election
1888,WV,78677,78171,1508,2592,"{""Alson Streeter"": 1508, ""Clinton Fisk"": 1084}",159440,https://en.wikipedia.org/wiki/1888_United_States_presidential_election
1892,AL,138135,9184,84984,85224,"{""James Weaver"": 84984, ""John Bidwell"": 240}",232543,https://en.wikipedia.org/wiki/1892_United_States_presidential_election
1892,AR,87834,47072,11831,13211,"{""James Weaver"": 11831, ""John Bidwell"": 113}",148117,https://en.wikipedia.org/wiki/1892_United_States_presidential_election
1892,CA,118174,118027,25311,33408,"{""James Weaver"": 25311, ""John Bidwell"": 8096}",269609,https://en.wikipedia.org/wiki/1892_United_States_presidential_election
1892,CO,0,38620,53584,55271,"{""James Weaver"": 53584, ""John Bidwell"": 1687}",93891,https://en.wikipedia.org/wiki/1892_United_States_presidential_election
1892,CT,82395,77032,4026,5168,"{""James Weaver"": 809, ""John Bidwell"": 4026, ""Simon Wing"": 333}",164595,https://en.wikipedia.org/wiki/1892_United_States_presidential_election
1892,DE,18581,18077,564,577,"{""John Bidwell"": 564}",37235,https://en.wikipedia.org/wiki/1892_United_States_presidential_election
1892,FL,30153,0,4843,5318,"{""James Weaver"": 4843, ""John Bidwell"": 475}",35471,https://en.wikipedia.org/wiki/1892_United_States_presidential_election
1892,GA,129446,48408,41939,45272,"{""James Weaver"": 41939, ""John Bidwell"": 988}",223126,https://en.wikipedia.org/wiki/1892_United_States_presidential_election
1892,IA,196367,219795,20595,26997,"{""James Weaver"": 20595, ""John Bidwell"": 6402}",443159,https://en.wikipedia.org/wiki/1892_United_States_presidential_election
1892,ID,0,8599,10520,10808,"{""James Weaver"": 10520, ""John Bidwell"": 288}",19407,https://en.wikipedia.org/wiki/1892_United_States_presidential_election
1892,IL,426281,399288,25871,48078,"{""James Weaver"": 22207, ""John Bidwell"": 25871}",873647,https://en.wikipedia.org/wiki/1892_United_States_presidential_election
1892,IN,262740,255615,22208,35258,"{""James Weaver"": 22208, ""John Bidwell"": 13050}",553613,https://en.wikipedia.org/wiki/1892_United_States_presidential_election
1892,KS,0,157241,163111,167664,"{""James Weaver"": 163111, ""John Bidwell"": 4553}",324905,https://en.wikipedia.org/wiki/1892_United_States_presidential_election
1892,KY,175461,135462,23500,29941,"{""James Weaver"": 23500, ""John Bidwell"": 6441}",340864,https://en.wikipedia.org/wiki/1892_United_States_presidential_election
1892,LA,87926,26963,0,0,{},114889,https://en.wikipedia.org/wiki/1892_United_States_presidential_election
1892,MA,176813,202814,7539,11401,"{""James Weaver"": 3210, ""John Bidwell"": 7539, ""Simon Wing"": 649}",391028,https://en.wikipedia.org/wiki/1892_United_States_presidential_election
1892,MD,113866,92736,5877,6673,"{""James Weaver"": 796, ""John Bidwell"": 5877}",213275,https://en.wikipedia.org/wiki/1892_United_States_presidential_election
1892,ME-AL,48049,62936,3066,5466,"{""James Weaver"": 2396, ""John Bidwell"": 3066}",116451,https://en.wikipedia.org/wiki/1892_United_States_presidential_election
1892,MI,201624,222708,20857,41713,"{""James Weaver"": 19931, ""John Bidwell"": 20857}",466045,https://en.wikipedia.org/wiki/1892_United_States_presidential_election
1892,MN,100920,122823,29313,43495,"{""James Weaver"": 29313, ""John Bidwell"": 14182}",267238,https://en.wikipedia.org/wiki/1892_United_States_presidential_election
1892,MO,268400,227646,41204,45537,"{""James Weaver"": 41204, ""John Bidwell"": 4333}",541583,https://en.wikipedia.org/wiki/1892_United_States_presidential_election
1892,MS,40030,1398,10118,11091,"{""James Weaver"": 10118, ""John Bidwell"": 973}",52519,https://en.wikipedia.org/wiki/1892_United_States_presidential_election
1892,MT,17690,18871,7338,7900,"{""James Weaver"": 7338, ""John Bidwell"": 562}",44461,https://en.wikipedia.org/wiki/1892_United_States_presidential_election
1892,NATIONAL,5553898,5190799,1026595,1323330,"{""James Weaver"": 1026595, ""John Bidwell"": 270889, ""Simon Wing"": 21173}",12068027,https://en.wikipedia.org/wiki/1892_United_States_presidential_election
1892,NC,132951,100346,44336,46973,"{""James Weaver"": 44336, ""John Bidwell"": 2637}",280270,https://en.wikipedia.org/wiki/1892_United_States_presidential_election
1892,ND,0,17519,17700,18599,"{""James Weaver"": 17700, ""John Bidwell"": 899}",36118,https://en.wikipedia.org/wiki/1892_United_States_presidential_election
1892,NE-AL,24943,87213,83134,88036,"{""James Weaver"": 83134, ""John Bidwell"": 4902}",200192,https://en.wikipedia.org/wiki/1892_United_States_presidential_election
1892,NH,42081,45658,1297,1590,"{""James Weaver"": 293, ""John Bidwell"": 1297}",89329,https://en.wikipedia.org/wiki/1892_United_States_presidential_election
1892,NJ,171066,156101,8134,10456,"{""James Weaver"": 985, ""John Bidwell"": 8134, ""Simon Wing"": 1337}",337623,https://en.wikipedia.org/wiki/1892_United_States_presidential_election
1892,NV,714,2811,7264,7353,"{""James Weaver"": 7264, ""John Bidwell"": 89}",10878,https://en.wikipedia.org/wiki/1892_United_States_presidential_election
1892,NY,654868,609350,38190,72575,"{""James Weaver"": 16429, ""John Bidwell"": 38190, ""Simon Wing"": 17956}",1336793,https://en.wikipedia.org/wiki/1892_United_States_presidential_election
1892,OH,404115,405187,26012,40862,"{""James Weaver"": 14850, ""John Bidwell"": 26012}",850164,https://en.wikipedia.org/wiki/1892_United_States_presidential_election
1892,OR,14243,35002,26965,29246,"{""James Weaver"": 26965, ""John Bidwell"": 2281}",78491,https://en.wikipedia.org/wiki/1892_United_States_presidential_election
1892,PA,452264,516011,25123,34735,"{""James Weaver"": 8714, ""John Bidwell"": 25123, ""Simon Wing"": 898}",1003010,https://en.wikipedia.org/wiki/1892_United_States_presidential_election
1892,RI,24336,26975,1654,1885,"{""James Weaver"": 228, ""John Bidwell"": 1654}",53196,https://en.wikipedia.org/wiki/1892_United_States_presidential_election
1892,SC,54680,13345,2407,2479,"{""James Weaver"": 2407}",70504,https://en.wikipedia.org/wiki/1892_United_States_presidential_election
1892,SD,9081,34888,26544,26544,"{""James Weaver"": 26544}",70513,https://en.wikipedia.org/wiki/1892_United_States_presidential_election
1892,TN,136468,100537,23918,28727,"{""James Weaver"": 23918, ""John Bidwell"": 4809}",265732,https://en.wikipedia.org/wiki/1892_United_States_presidential_election
1892,TX,239148,81144,99688,101853,"{""James Weaver"": 99688, ""John Bidwell"": 2165}",422145,https://en.wikipedia.org/wiki/1892_United_States_presidential_election
1892,VA,164136,113098,12275,15004,"{""James Weaver"": 12275, ""John Bidwell"": 2729}",292238,https://en.wikipedia.org/wiki/1892_United_States_presidential_election
1892,VT,16325,37992,1424,1479,"{""James Weaver"": 44, ""John Bidwell"": 1424}",55796,https://en.wikipedia.org/wiki/1892_United_States_presidential_election
1892,WA,29802,36460,19165,21707,"{""James Weaver"": 19165, ""John Bidwell"": 2542}",87969,https://en.wikipedia.org/wiki/1892_United_States_presidential_election
1892,WI,177325,171101,13136,23155,"{""James Weaver"": 10019, ""John Bidwell"": 13136}",371581,https://en.wikipedia.org/wiki/1892_United_States_presidential_election
1892,WV,84467,80292,4167,6320,"{""James Weaver"": 4167, ""John Bidwell"": 2153}",171079,https://en.wikipedia.org/wiki/1892_United_States_presidential_election
1892,WY,0,8454,7722,8281,"{""James Weaver"": 7722, ""John Bidwell"": 530}",16735,https://en.wikipedia.org/wiki/1892_United_States_presidential_election
1896,AL,130298,55673,6375,8609,"{""John Palmer"": 6375, ""Joshua Levering"": 2234}",194580,https://en.wikipedia.org/wiki/1896_United_States_presidential_election
1896,AR,110103,37512,893,1732,"{""Charles Bentley"": 893, ""Joshua Levering"": 839}",149347,https://en.wikipedia.org/wiki/1896_United_States_presidential_election
1896,CA,144766,146688,2573,6965,"{""Charles Bentley"": 1047, ""Charles Matchett"": 1611, ""John Palmer"": 1730, ""Joshua Levering"": 2573}",298419,https://en.wikipedia.org/wiki/1896_United_States_presidential_election
1896,CO,161005,26271,1717,2263,"{""Charles Bentley"": 386, ""Charles Matchett"": 159, ""John Palmer"": 1, ""Joshua Levering"": 1717}",189539,https://en.wikipedia.org/wiki/1896_United_States_presidential_election
1896,CT,56740,110285,4336,7365,"{""Charles Matchett"": 1223, ""John Palmer"": 4336, ""Joshua Levering"": 1806}",174390,https://en.wikipedia.org/wiki/1896_United_States_presidential_election
1896,DE,16574,20450,966,1432,"{""John Palmer"": 966, ""Joshua Levering"": 466}",38456,https://en.wikipedia.org/wiki/1896_United_States_presidential_election
1896,FL,32756,11298,1778,2434,"{""John Palmer"": 1778, ""Joshua Levering"": 656}",46488,https://en.wikipedia.org/wiki/1896_United_States_presidential_election
1896,GA,93885,59395,5483,9200,"{""John Palmer"": 3670, ""Joshua Levering"": 5483}",162480,https://en.wikipedia.org/wiki/1896_United_States_presidential_election
1896,IA,223741,289293,4516,8513,"{""Charles Bentley"": 352, ""Charles Matchett"": 453, ""John Palmer"": 4516, ""Joshua Levering"": 3192}",521547,https://en.wikipedia.org/wiki/1896_United_States_presidential_election
1896,ID,23135,6314,172,172,"{""Joshua Levering"": 172}",29621,https://en.wikipedia.org/wiki/1896_United_States_presidential_election
1896,IL,465613,607130,9796,18126,"{""Charles Bentley"": 793, ""Charles Matchett"": 1147, ""John Palmer"": 6390, ""Joshua Levering"": 9796}",1090869,https://en.wikipedia.org/wiki/1896_United_States_presidential_election
1896,IN,305573,323754,3056,7792,"{""Charles Bentley"": 2267, ""Charles Matchett"": 324, ""John Palmer"": 2145, ""Joshua Levering"": 3056}",637119,https://en.wikipedia.org/wiki/1896_United_States_presidential_election
1896,KS,171675,159345,1698,3527,"{""Charles Bentley"": 620, ""John Palmer"": 1209, ""Joshua Levering"": 1698}",334547,https://en.wikipedia.org/wiki/1896_United_States_presidential_election
1896,KY,217894,218171,5084,9863,"{""John Palmer"": 5084, ""Joshua Levering"": 4779}",445928,https://en.wikipedia.org/wiki/1896_United_States_presidential_election
1896,LA,77175,22037,1834,1834,"{""John Palmer"": 1834}",101046,https://en.wikipedia.org/wiki/1896_United_States_presidential_election
1896,MA,105711,278976,11749,16881,"{""Charles Matchett"": 2114, ""John Palmer"": 11749, ""Joshua Levering"": 2998}",401568,https://en.wikipedia.org/wiki/1896_United_States_presidential_election
1896,MD,104150,136959,5918,9140,"{""Charles Bentley"": 136, ""Charles Matchett"": 587, ""John Palmer"": 2499, ""Joshua Levering"": 5918}",250249,https://en.wikipedia.org/wiki/1896_United_States_presidential_election
1896,ME-AL,34587,80403,1867,3429,"{""John Palmer"": 1867, ""Joshua Levering"": 1562}",118419,https://en.wikipedia.org/wiki/1896_United_States_presidential_election
1896,MI,237166,293336,6923,15083,"{""Charles Bentley"": 1816, ""Charles Matchett"": 293, ""John Palmer"": 6923, ""Joshua Levering"": 4978}",545585,https://en.wikipedia.org/wiki/1896_United_States_presidential_election
