year,state,district,R_votes,D_votes,other_votes,total_votes,T_votes
2012,MI,10,187653,148429,3236.0,339318.0,3236.0
2012,MI,11,199308,178768,2808.0,380884.0,2808.0
2012,MI,12,107675,217492,3331.0,328498.0,3331.0
2012,MI,13,41881,249656,1627.0,293164.0,1627.0
2012,MI,14,62794,273270,1427.0,337491.0,1427.0
2012,MN,1,165720,170377,7667.0,343764.0,7667.0
2012,MN,2,184576,184802,7208.0,376586.0,7208.0
2012,MN,3,195802,199093,6437.0,401332.0,6437.0
2012,MN,4,131521,231511,7482.0,370514.0,7482.0
2012,MN,5,89643,274635,9360.0,373638.0,9360.0
2012,MN,6,205652,151238,7182.0,364072.0,7182.0
2012,MN,7,180334,147750,6693.0,334777.0,6693.0
2012,MN,8,166977,186761,7499.0,361237.0,7499.0
2012,MS,1,197984,118438,3564.0,319986.0,3564.0
2012,MS,2,109228,219416,1899.0,330543.0,1899.0
2012,MS,3,204180,132968,2998.0,340146.0,2998.0
2012,MS,4,199354,92127,3428.0,294909.0,3428.0
2012,MO,1,66286,280194,4349.0,350829.0,4349.0
2012,MO,2,235428,170727,5837.0,411992.0,5837.0
2012,MO,3,219153,127442,6897.0,353492.0,6897.0
2012,MO,4,201678,119910,7713.0,329301.0,7713.0
2012,MO,5,133185,199298,5863.0,338346.0,5863.0
2012,MO,6,205280,129609,7058.0,341947.0,7058.0
2012,MO,7,220216,98916,6846.0,325978.0,6846.0
2012,MO,8,201214,97700,6523.0,305437.0,6523.0
2012,MT,AL,267928,201839,14717.0,484484.0,14717.0
2012,NE,1,152021,108082,5933.0,266036.0,5933.0
2012,NE,2,140976,121889,5162.0,268027.0,5162.0
2012,NE,3,182067,72110,6111.0,260288.0,6111.0
2012,NV,1,60813,123205,3668.0,187686.0,3668.0
2012,NV,2,155187,131542,6747.0,293476.0,6747.0
2012,NV,3,138238,140501,4917.0,283656.0,4917.0
2012,NV,4,109330,136124,4646.0,250100.0,4646.0
2012,NH,1,173419,179148,4245.0,356812.0,4245.0
2012,NH,2,156499,190413,4675.0,351587.0,4675.0
2012,NJ,1,110377,212236,3521.0,326134.0,3521.0
2012,NJ,2,141479,166906,3393.0,311778.0,3393.0
2012,NJ,3,163203,179028,3581.0,345812.0,3581.0
2012,NJ,4,180439,148622,3551.0,332612.0,3551.0
2012,NJ,5,172486,162305,3789.0,338580.0,3789.0
2012,NJ,6,99466,163391,3061.0,265918.0,3061.0
2012,NJ,7,178521,157635,4019.0,340175.0,4019.0
2012,NJ,8,43032,162232,2043.0,207307.0,2043.0
2012,NJ,9,77951,173082,2185.0,253218.0,2185.0
2012,NJ,10,31379,239483,1545.0,272407.0,1545.0
2012,NJ,11,183775,163493,3641.0,350909.0,3641.0
2012,NJ,12,96642,198197,3244.0,298083.0,3244.0
2012,NM,1,111749,155915,14531.0,282195.0,14531.0
2012,NM,2,119168,103438,7785.0,230391.0,7785.0
2012,NM,3,104871,155982,10318.0,271171.0,10318.0
2012,NY,1,145115,146708,3850.0,295673.0,3850.0
2012,NY,2,128791,140817,3055.0,272663.0,3055.0
2012,NY,3,147617,155451,3153.0,306221.0,3153.0
2012,NY,4,131750,173508,2861.0,308119.0,2861.0
2012,NY,5,19325,192374,648.0,212347.0,648.0
2012,NY,6,57455,125496,2107.0,185058.0,2107.0
2012,NY,7,18671,159552,2368.0,180591.0,2368.0
2012,NY,8,23869,210018,1408.0,235295.0,1408.0
2012,NY,9,33156,204281,2110.0,239547.0,2110.0
2012,NY,10,58992,173650,3179.0,235821.0,3179.0
2012,NY,11,101262,110407,2322.0,213991.0,2322.0
2012,NY,12,57575,205919,4198.0,267692.0,4198.0
2012,NY,13,10558,219361,1868.0,231787.0,1868.0
2012,NY,14,30978,136783,1791.0,169552.0,1791.0
2012,NY,15,5315,171366,448.0,177129.0,448.0
2012,NY,16,68373,197365,2076.0,267814.0,2076.0
2012,NY,17,123190,168020,3191.0,294401.0,3191.0
2012,NY,18,137144,149610,4140.0,290894.0,4140.0
2012,NY,19,138981,157967,6164.0,303112.0,6164.0
2012,NY,20,122230,186460,6342.0,315032.0,6342.0
2012,NY,21,122471,138889,4490.0,265850.0,4490.0
2012,NY,22,136500,135172,5545.0,277217.0,5545.0
2012,NY,23,137312,133949,5630.0,276891.0,5630.0
2012,NY,24,123534,171502,5585.0,300621.0,5585.0
2012,NY,25,125897,187753,5804.0,319454.0,5804.0
2012,NY,26,103743,193362,5283.0,302388.0,5283.0
2012,NY,27,180703,140176,5949.0,326828.0,5949.0
2012,NC,1,96402,247611,1796.0,345809.0,1796.0
2012,NC,2,183972,134016,3304.0,321292.0,3304.0
2012,NC,3,183925,130053,3180.0,317158.0,3180.0
2012,NC,4,99068,258202,4212.0,361482.0,4212.0
2012,NC,5,208869,140633,4127.0,353629.0,4127.0
2012,NC,6,214871,154073,3769.0,372713.0,3769.0
2012,NC,7,202259,136091,3093.0,341443.0,3093.0
2012,NC,8,178731,126223,2875.0,307829.0,2875.0
2012,NC,9,216215,164739,3836.0,384790.0,3836.0
2012,NC,10,197769,139439,3768.0,340976.0,3768.0
2012,NC,11,205553,127563,4434.0,337550.0,4434.0
2012,NC,12,66088,249654,2128.0,317870.0,2128.0
2012,NC,13,216674,170093,3992.0,390759.0,3992.0
2012,ND,AL,188163,124827,9637.0,322627.0,9637.0
2012,OH,1,190504,168195,4894.0,363593.0,4894.0
2012,OH,2,194409,155027,5681.0,355117.0,5681.0
2012,OH,3,90434,217969,4535.0,312938.0,4535.0
2012,OH,4,185512,139228,6650.0,331390.0,6650.0
2012,OH,5,195075,159592,7385.0,362052.0,7385.0
2012,OH,6,176593,136522,6824.0,319939.0,6824.0
2012,OH,7,179312,147660,6894.0,333866.0,6894.0
2012,OH,8,211436,124478,5629.0,341543.0,5629.0
2012,OH,9,99223,217146,5085.0,321454.0,5085.0
2012,OH,10,179813,172942,5837.0,358592.0,5837.0
2012,OH,11,59753,298788,2583.0,361124.0,2583.0
2012,OH,12,207387,167441,6634.0,381462.0,6634.0
2012,OH,13,119625,212616,5535.0,337776.0,5535.0
2012,OH,14,192270,179769,5794.0,377833.0,5794.0
2012,OH,15,180443,161227,6253.0,347923.0,6253.0
2012,OH,16,199650,169108,5451.0,374209.0,5451.0
2012,OK,1,188961,98321,0.0,287282.0,0.0
2012,OK,2,170983,81179,0.0,252162.0,0.0
2012,OK,3,199390,70346,0.0,269736.0,0.0
2012,OK,4,175956,86357,0.0,262313.0,0.0
2012,OK,5,156035,107344,0.0,263379.0,0.0
2012,OR,1,140410,201028,9541.0,350979.0,9541.0
2012,OR,2,196568,139940,9375.0,345883.0,9375.0
2012,OR,3,91827,267966,12243.0,372036.0,12243.0
2012,OR,4,163931,188563,11946.0,364440.0,11946.0
2012,OR,5,161439,172991,8227.0,342657.0,8227.0
2012,PA,1,50211,244605,2553.0,297369.0,2553.0
2012,PA,2,33525,338543,2391.0,374459.0,2391.0
2012,PA,3,171119,132483,4166.0,307768.0,4166.0
2012,PA,4,177711,129246,4424.0,311381.0,4424.0
2012,PA,5,165210,119958,4917.0,290085.0,4917.0
2012,PA,6,174379,165916,4502.0,344797.0,4502.0
2012,PA,7,183955,177252,4040.0,365247.0,4040.0
2012,PA,8,178195,177940,4454.0,360589.0,4454.0
2012,PA,9,176706,100903,3689.0,281298.0,3689.0
2012,PA,10,170276,108913,4073.0,283262.0,4073.0
2012,PA,11,157834,130411,4478.0,292723.0,4478.0
2012,PA,12,200365,141906,4302.0,346573.0,4302.0
2012,PA,13,104711,210561,2940.0,318212.0,2940.0
2012,PA,14,103977,230750,4672.0,339399.0,4672.0
2012,PA,15,156170,147239,4144.0,307553.0,4144.0
2012,PA,16,153189,135331,4077.0,292597.0,4077.0
2012,PA,17,121870,156019,3821.0,281710.0,3821.0
2012,PA,18,200985,142178,3692.0,346855.0,3692.0
2012,RI,1,68685,141332,3443.0,213460.0,3443.0
2012,RI,2,88519,138345,4344.0,231208.0,4344.0
2012,SC,1,173550,119756,4627.0,297933.0,4627.0
2012,SC,2,170005,113338,4100.0,287443.0,4100.0
2012,SC,3,170173,89494,3971.0,263638.0,3971.0
2012,SC,4,170679,99387,4488.0,274554.0,4488.0
2012,SC,5,157710,124832,3658.0,286200.0,3658.0
2012,SC,6,77299,195131,2836.0,275266.0,2836.0
2012,SC,7,152230,124002,2853.0,279085.0,2853.0
2012,SD,AL,210610,145039,8166.0,363815.0,8166.0
2012,TN,1,186323,65770,4247.0,256340.0,4247.0
2012,TN,2,186355,85522,5059.0,276936.0,5059.0
2012,TN,3,171967,95262,4504.0,271733.0,4504.0
2012,TN,4,169824,86058,4069.0,259951.0,4069.0
2012,TN,5,116289,152960,4627.0,273876.0,4627.0
2012,TN,6,192602,82276,3967.0,278845.0,3967.0
2012,TN,7,183782,92081,3998.0,279861.0,3998.0
2012,TN,8,201555,100140,3195.0,304890.0,3195.0
2012,TN,9,53633,200640,1872.0,256145.0,1872.0
2012,TX,1,181835,69858,2362.0,254055.0,2362.0
2012,TX,2,157094,88751,3724.0,249569.0,3724.0
2012,TX,3,175383,93290,3991.0,272664.0,3991.0
2012,TX,4,189554,63559,3010.0,256123.0,3010.0
2012,TX,5,137239,73085,2345.0,212669.0,2345.0
2012,TX,6,146985,103444,3366.0,253795.0,3366.0
2012,TX,7,143631,92499,3637.0,239767.0,3637.0
2012,TX,8,195742,55273,3152.0,254167.0,3152.0
2012,TX,9,39392,145332,1543.0,186267.0,1543.0
2012,TX,10,159714,104839,5583.0,270136.0,5583.0
2012,TX,11,182355,45070,2906.0,230331.0,2906.0
2012,TX,12,166992,79147,3687.0,249826.0,3687.0
2012,TX,13,184104,42521,2920.0,229545.0,2920.0
2012,TX,14,147213,97958,2902.0,248073.0,2902.0
2012,TX,15,62884,86943,1525.0,151352.0,1525.0
2012,TX,16,54315,100993,2106.0,157414.0,2106.0
2012,TX,17,135309,84531,4239.0,224079.0,4239.0
2012,TX,18,44991,150129,2086.0,197206.0,2086.0
2012,TX,19,160141,54461,3017.0,217619.0,3017.0
2012,TX,20,74540,110663,2632.0,187835.0,2632.0
2012,TX,21,188241,119220,7130.0,314591.0,7130.0
2012,TX,22,158452,93582,3009.0,255043.0,3009.0
2012,TX,23,99672,94414,2324.0,196410.0,2324.0
2012,TX,24,150547,94634,3899.0,249080.0,3899.0
2012,TX,25,162279,102433,6095.0,270807.0,6095.0
2012,TX,26,177941,80828,4427.0,263196.0,4427.0
2012,TX,27,131821,83157,2793.0,217771.0,2793.0
2012,TX,28,65373,101841,1659.0,168873.0,1659.0
2012,TX,29,37909,75720,1272.0,114901.0,1272.0
2012,TX,30,43333,175637,1595.0,220565.0,1595.0
2012,TX,31,144634,92842,5238.0,242714.0,5238.0
2012,TX,32,146420,106563,3890.0,256873.0,3890.0
2012,TX,33,32641,86686,1153.0,120480.0,1153.0
2012,TX,34,57303,90885,1323.0,149511.0,1323.0
2012,TX,35,57989,105545,3933.0,167467.0,3933.0
2012,TX,36,175883,61786,2764.0,240433.0,2764.0
2012,UT,1,193672,51098,5508.0,250278.0,5508.0
2012,UT,2,173513,74556,7132.0,255201.0,7132.0
2012,UT,3,208121,51791,5944.0,265856.0,5944.0
2012,UT,4,165294,74368,6404.0,246066.0,6404.0
2012,VT,AL,92698,199239,7353.0,299290.0,7353.0
2012,VA,1,193647,166510,4883.0,365040.0,4883.0
2012,VA,2,154935,159695,4219.0,318849.0,4219.0
2012,VA,3,66391,262265,3510.0,332166.0,3510.0
2012,VA,4,181265,176311,3920.0,361496.0,3920.0
2012,VA,5,188485,164555,5649.0,358689.0,5649.0
2012,VA,6,197045,132153,5666.0,334864.0,5666.0
2012,VA,7,222915,163331,5236.0,391482.0,5236.0
2012,VA,8,111518,243746,4479.0,359743.0,4479.0
2012,VA,9,196354,108641,6296.0,311291.0,6296.0
2012,VA,10,186650,182432,4831.0,373913.0,4831.0
2012,VA,11,123317,212181,4212.0,339710.0,4212.0
2012,WA,1,147074,183802,8613.0,339489.0,8613.0
2012,WA,2,119266,185771,8631.0,313668.0,8631.0
2012,WA,3,150409,145442,7632.0,303483.0,7632.0
2012,WA,4,142741,90612,5587.0,238940.0,5587.0
2012,WA,5,168671,137771,8983.0,315425.0,8983.0
2012,WA,6,135573,184820,8797.0,329190.0,8797.0
2012,WA,7,70973,310828,10618.0,392419.0,10618.0
2012,WA,8,151069,155982,6916.0,313967.0,6916.0
2012,WA,9,84828,195863,6184.0,286875.0,6184.0
2012,WA,10,120066,164505,7489.0,292060.0,7489.0
2012,WV,1,141736,81017,5195.0,227948.0,5195.0
2012,WV,2,140783,89079,4734.0,234596.0,4734.0
2012,WV,3,135136,68173,4585.0,207894.0,4585.0
2012,WI,1,195835,179872,3477.0,379184.0,3477.0
2012,WI,2,126688,284084,5170.0,415942.0,5170.0
2012,WI,3,159205,199188,4942.0,363335.0,4942.0
2012,WI,4,84751,268440,3164.0,356355.0,3164.0
2012,WI,5,257017,158226,3948.0,419191.0,3948.0
2012,WI,6,202979,174988,4328.0,382295.0,4328.0
2012,WI,7,190364,178841,4671.0,373876.0,4671.0
2012,WI,8,191127,177346,4413.0,372886.0,4413.0
2012,WY,AL,170962,69286,8813.0,249061.0,8813.0
2016,AL,1,192637,103364,0.0,7477.0,-288524.0
2016,AL,2,185505,94299,0.0,5860.0,-273944.0
2016,AL,3,188477,93300,0.0,6999.0,-274778.0
2016,AL,4,233661,50722,0.0,6343.0,-278040.0
2016,AL,5,200571,97159,0.0,12207.0,-285523.0
2016,AL,6,233493,86116,0.0,10240.0,-309369.0
2016,AL,7,83915,204586,0.0,4730.0,-283771.0
2016,AK,AL,163387,116454,18725.0,20042.0,-259799.0
2016,AZ,1,135928,132874,11732.0,11273.0,-257529.0
2016,AZ,2,141196,156676,12989.0,11313.0,-286559.0
2016,AZ,3,67952,130466,7197.0,6324.0,-192094.0
2016,AZ,4,202043,82192,10965.0,7896.0,-276339.0
2016,AZ,5,191432,121280,15845.0,12868.0,-299844.0
2016,AZ,6,177332,143571,13891.0,9189.0,-311714.0
2016,AZ,7,37232,117958,6228.0,5763.0,-149427.0
2016,AZ,8,190163,120992,12712.0,8883.0,-302272.0
2016,AZ,9,109123,155158,14768.0,11176.0,-253105.0
2016,AR,1,169438,78688,0.0,12591.0,-235535.0
2016,AR,2,160782,127883,0.0,18309.0,-270356.0
2016,AR,3,180921,89081,0.0,22161.0,-247841.0
2016,AR,4,173731,84842,0.0,12208.0,-246365.0
2016,CA,1,176358,114727,14110.0,8773.0,-282312.0
2016,CA,2,80545,238157,12239.0,14030.0,-304672.0
2016,CA,3,105860,138882,11300.0,6044.0,-238698.0
2016,CA,4,190924,138790,17650.0,6024.0,-323690.0
2016,CA,5,74088,210950,11171.0,8843.0,-276195.0
2016,CA,6,59549,168687,9354.0,6320.0,-221916.0
2016,CA,7,124249,159066,14747.0,6056.0,-277259.0
2016,CA,8,127464,92234,8209.0,4928.0,-214770.0
2016,CA,9,90484,134719,8518.0,4470.0,-220733.0
2016,CA,10,109145,116335,9370.0,4830.0,-220650.0
2016,CA,11,70869,223559,10993.0,7147.0,-287281.0
2016,CA,12,31158,309221,7949.0,10446.0,-329933.0
2016,CA,13,22743,291926,5612.0,13913.0,-300756.0
2016,CA,14,54229,229008,8126.0,6380.0,-276857.0
2016,CA,15,68808,198964,10604.0,6160.0,-261612.0
2016,CA,16,61813,98504,5546.0,4101.0,-156216.0
2016,CA,17,50926,183801,8310.0,5658.0,-229069.0
2016,CA,18,67808,246015,13890.0,7425.0,-306398.0
2016,CA,19,55371,187828,8616.0,5809.0,-237390.0
2016,CA,20,59573,180486,8425.0,8054.0,-232005.0
2016,CA,21,52972,73773,4029.0,2770.0,-123975.0
2016,CA,22,125089,102292,8628.0,4128.0,-223253.0
2016,CA,23,142351,88314,9850.0,4349.0,-226316.0
2016,CA,24,113887,176979,13426.0,7868.0,-282998.0
2016,CA,25,119249,137491,9969.0,6509.0,-250231.0
2016,CA,26,105259,169083,11301.0,6589.0,-267753.0
2016,CA,27,74984,174544,7862.0,7076.0,-242452.0
2016,CA,28,64607,208645,7050.0,8952.0,-264300.0
2016,CA,29,32963,152517,4328.0,6388.0,-179092.0
2016,CA,30,77701,209149,8278.0,7677.0,-279173.0
2016,CA,31,83701,131960,7728.0,5436.0,-210225.0
2016,CA,32,60921,146459,5996.0,6670.0,-200710.0
2016,CA,33,93706,239982,12485.0,7724.0,-325964.0
2016,CA,34,19784,154259,3014.0,7544.0,-166499.0
2016,CA,35,50822,127757,5069.0,4963.0,-173616.0
2016,CA,36,103051,123795,6172.0,4352.0,-222494.0
2016,CA,37,26608,236621,4932.0,7973.0,-255256.0
2016,CA,38,68033,166224,6730.0,7237.0,-227020.0
2016,CA,39,116782,140230,9850.0,5609.0,-251403.0
2016,CA,40,21077,135472,2769.0,5396.0,-151153.0
2016,CA,41,68526,126197,6847.0,5391.0,-189332.0
2016,CA,42,143175,111103,9587.0,4440.0,-249838.0
2016,CA,43,39039,183434,5546.0,6041.0,-216432.0
2016,CA,44,24261,164251,3362.0,5928.0,-182584.0
2016,CA,45,144713,162449,13200.0,5605.0,-301557.0
2016,CA,46,50403,119762,5630.0,4955.0,-165210.0
2016,CA,47,80162,161743,9260.0,7155.0,-234750.0
2016,CA,48,146595,152035,13127.0,5571.0,-293059.0
2016,CA,49,135576,159081,13636.0,5718.0,-288939.0
2016,CA,50,159822,115864,12240.0,4952.0,-270734.0
2016,CA,51,46825,147603,5714.0,5295.0,-189133.0
2016,CA,52,117057,191325,14807.0,6069.0,-302313.0
2016,CA,53,91822,200237,11325.0,6989.0,-285070.0
2016,CO,1,93486,277790,0.0,31187.0,-340089.0
2016,CO,2,164710,264925,0.0,41673.0,-387962.0
2016,CO,3,195966,151057,0.0,30153.0,-316870.0
2016,CO,4,230945,137779,0.0,33473.0,-335251.0
2016,CO,5,212517,123508,0.0,35726.0,-300299.0
2016,CO,6,157115,191103,0.0,32317.0,-315901.0
2016,CO,7,147645,192637,0.0,34334.0,-305948.0
2016,CT,1,119395,195305,9468.0,5067.0,-309633.0
2016,CT,2,155975,165799,13080.0,6555.0,-315219.0
2016,CT,3,129968,179832,7628.0,4852.0,-304948.0
2016,CT,4,119976,195494,9144.0,4174.0,-311296.0
2016,CT,5,147901,161142,9356.0,4801.0,-304242.0
2016,DE,AL,185127,235603,14757.0,6103.0,-414627.0
2016,DC,AL,12723,282830,4906.0,10809.0,-284744.0
2016,FL,1,256609,107063,0.0,16428.0,-347244.0
2016,FL,2,234991,108636,0.0,11321.0,-332306.0
2016,FL,3,197478,141362,0.0,12848.0,-325992.0
2016,FL,4,261826,143675,0.0,16117.0,-389384.0
2016,FL,5,111892,191194,0.0,8985.0,-294101.0
2016,FL,6,215941,151453,0.0,12410.0,-354984.0
2016,FL,7,160178,186658,0.0,16350.0,-330486.0
2016,FL,8,234648,151412,0.0,15851.0,-370209.0
2016,FL,9,149352,195368,0.0,11810.0,-332910.0
2016,FL,10,110062,194934,0.0,10615.0,-294381.0
2016,FL,11,266256,133448,0.0,11294.0,-388410.0
2016,FL,12,218487,147759,0.0,14111.0,-352135.0
2016,FL,13,167348,178892,0.0,14520.0,-331720.0
2016,FL,14,128797,188870,0.0,12766.0,-304901.0
2016,FL,15,177635,144225,0.0,12658.0,-309202.0
2016,FL,16,213271,170442,0.0,13094.0,-370619.0
2016,FL,17,220156,123919,0.0,9786.0,-334289.0
2016,FL,18,203771,168558,0.0,10145.0,-362184.0
2016,FL,19,227097,143001,0.0,11060.0,-359038.0
2016,FL,20,52251,231596,0.0,4964.0,-278883.0
2016,FL,21,137490,206239,0.0,7932.0,-335797.0
2016,FL,22,146228,202355,0.0,7899.0,-340684.0
2016,FL,23,120967,209079,0.0,7736.0,-322310.0
2016,FL,24,40234,218424,0.0,4538.0,-254120.0
2016,FL,25,131186,126702,0.0,6367.0,-251521.0
2016,FL,26,115529,161555,0.0,7651.0,-269433.0
2016,FL,27,118206,178154,0.0,7770.0,-288590.0
2016,GA,1,151996,110190,0.0,7382.0,-254804.0
2016,GA,2,107361,136455,0.0,4287.0,-239529.0
2016,GA,3,200624,102155,0.0,9086.0,-293693.0
2016,GA,4,66433,224907,0.0,7323.0,-284017.0
2016,GA,5,36385,259805,0.0,9564.0,-286626.0
2016,GA,6,160022,155077,0.0,16147.0,-298952.0
2016,GA,7,150845,132012,0.0,12115.0,-270742.0
2016,GA,8,168193,91360,0.0,5961.0,-253592.0
2016,GA,9,231194,57468,0.0,8553.0,-280109.0
2016,GA,10,193030,112691,0.0,9352.0,-296369.0
2016,GA,11,198813,116457,0.0,14345.0,-300925.0
2016,GA,12,152204,108937,0.0,6533.0,-254608.0
2016,GA,13,80157,213936,0.0,7145.0,-286948.0
2016,GA,14,191849,56513,0.0,7510.0,-240852.0
2016,HI,1,63916,132009,7195.0,6180.0,-189745.0
2016,HI,2,64931,134882,8759.0,11065.0,-188748.0
2016,ID,1,229034,91284,14916.0,24549.0,-295769.0
2016,ID,2,180021,98481,13415.0,38733.0,-239769.0
2016,IL,1,69956,245908,0.0,10311.0,-305553.0
2016,IL,2,58024,236726,0.0,8872.0,-285878.0
2016,IL,3,113779,157383,0.0,13808.0,-257354.0
2016,IL,4,27807,172374,0.0,9750.0,-190431.0
2016,IL,5,78069,229937,0.0,18030.0,-289976.0
2016,IL,6,152909,177578,0.0,23279.0,-307208.0
2016,IL,7,28580,271100,0.0,10479.0,-289201.0
2016,IL,8,92926,148233,0.0,13905.0,-227254.0
2016,IL,9,84456,238096,0.0,17035.0,-305517.0
2016,IL,10,94108,178857,0.0,15338.0,-257627.0
2016,IL,11,99104,164632,0.0,15884.0,-247852.0
2016,IL,12,173693,126817,0.0,15336.0,-285174.0
2016,IL,13,159013,141541,0.0,19425.0,-281129.0
2016,IL,14,167348,153989,0.0,22080.0,-299257.0
2016,IL,15,226605,78574,0.0,15263.0,-289916.0
2016,IL,16,173093,119542,0.0,19353.0,-273282.0
2016,IL,17,136017,133999,0.0,17087.0,-252929.0
2016,IL,18,210529,115442,0.0,21163.0,-304808.0
2016,IN,1,124638,162358,0.0,13287.0,-273709.0
2016,IN,2,163527,99496,0.0,12905.0,-250118.0
2016,IN,3,189573,87697,0.0,13903.0,-263367.0
2016,IN,4,194402,91264,0.0,16704.0,-268962.0
2016,IN,5,192998,150081,0.0,20505.0,-322574.0
2016,IN,6,204129,82498,0.0,14897.0,-271730.0
2016,IN,7,95625,156015,0.0,12685.0,-238955.0
2016,IN,8,194208,92844,0.0,13569.0,-273483.0
2016,IN,9,198106,110835,0.0,15534.0,-293407.0
2016,IA,1,190410,176535,15661.0,13027.0,-353918.0
2016,IA,2,186384,170796,13719.0,13596.0,-343584.0
2016,IA,3,192960,178937,16693.0,13574.0,-358323.0
2016,IA,4,231229,127401,13113.0,11996.0,-346634.0
2016,KS,1,183448,64389,0.0,16927.0,-230910.0
2016,KS,2,165000,110596,0.0,20061.0,-255535.0
2016,KS,3,157304,161479,0.0,23184.0,-295599.0
2016,KS,4,165266,90541,0.0,18740.0,-237067.0
2016,KY,1,224657,74179,0.0,11463.0,-287373.0
2016,KY,2,219152,89563,0.0,15797.0,-292918.0
2016,KY,3,135714,186549,0.0,17780.0,-304483.0
2016,KY,4,219749,98664,0.0,18736.0,-299677.0
2016,KY,5,221558,48628,0.0,8197.0,-261989.0
2016,KY,6,182141,131271,0.0,19600.0,-293812.0
2016,LA,1,244907,95169,0.0,16406.0,-323670.0
2016,LA,2,73779,247490,0.0,10433.0,-310836.0
2016,LA,3,231017,100241,0.0,11767.0,-319491.0
2016,LA,4,192977,116599,0.0,8886.0,-300690.0
2016,LA,5,205258,110259,0.0,7892.0,-307625.0
2016,LA,6,230700,110395,0.0,14856.0,-326239.0
2016,ME,1,154127,210979,18493.0,8508.0,-356598.0
2016,ME,2,180818,143739,19409.0,7868.0,-316689.0
2016,MD,1,225249,121841,0.0,16827.0,-330263.0
2016,MD,2,114461,193236,0.0,13537.0,-294160.0
2016,MD,3,113317,221842,0.0,17468.0,-317691.0
2016,MD,4,63390,256575,0.0,10150.0,-309815.0
2016,MD,5,115868,225989,0.0,13571.0,-328286.0
2016,MD,6,134827,189512,0.0,15224.0,-309115.0
2016,MD,7,63444,233796,0.0,12609.0,-284631.0
2016,MD,8,112613,235137,0.0,16166.0,-331584.0
2016,MA,1,123953,194036,14550.0,11873.0,-306116.0
2016,MA,2,129437,197492,17743.0,12723.0,-314206.0
2016,MA,3,123347,202952,17580.0,10488.0,-315811.0
2016,MA,4,133705,225976,17360.0,11611.0,-348070.0
2016,MA,5,95922,258908,13712.0,11178.0,-343652.0
2016,MA,6,153244,224858,18124.0,11670.0,-366432.0
2016,MA,7,36018,254037,7045.0,9016.0,-281039.0
2016,MA,8,131624,231356,15395.0,10760.0,-352220.0
2016,MA,9,163643,205581,16509.0,11620.0,-357604.0
2016,MI,1,210576,133082,13767.0,8872.0,-334786.0
2016,MI,2,192461,131996,15077.0,9643.0,-314814.0
2016,MI,3,179932,147650,15845.0,9983.0,-317599.0
2016,MI,4,194565,113237,13976.0,7079.0,-300723.0
2016,MI,5,148437,162737,10848.0,7045.0,-304129.0
2016,MI,6,169978,142042,14018.0,6529.0,-305491.0
2016,MI,7,188755,129885,14022.0,7633.0,-311007.0
2016,MI,8,189891,164436,15205.0,8908.0,-345419.0
2016,MI,9,155597,183085,12101.0,6111.0,-332571.0
2016,MI,10,228009,112997,11987.0,4813.0,-336193.0
2016,MI,11,194245,177143,14960.0,8291.0,-363097.0
2016,MI,12,116625,205662,10282.0,8658.0,-313629.0
2016,MI,13,48111,209105,4670.0,4908.0,-252308.0
2016,MI,14,58179,252387,5077.0,4954.0,-305612.0
2016,MN,1,181647,130831,13881.0,17376.0,-295102.0
2016,MN,2,176088,171396,16565.0,18018.0,-329466.0
2016,MN,3,164259,201833,16012.0,19566.0,-346526.0
2016,MN,4,111163,223803,13513.0,19175.0,-315791.0
2016,MN,5,68535,273402,12558.0,20065.0,-321872.0
2016,MN,6,218546,123329,15314.0,16731.0,-325144.0
2016,MN,7,208215,104566,12523.0,13982.0,-298799.0
2016,MN,8,194779,138665,12618.0,16279.0,-317165.0
2016,MS,1,203144,100770,0.0,6708.0,-297206.0
2016,MS,2,102392,185208,0.0,3827.0,-283773.0
2016,MS,3,198527,119108,0.0,6218.0,-311417.0
2016,MS,4,196652,80045,0.0,6758.0,-269939.0
2016,MO,1,60136,246107,0.0,13363.0,-292880.0
2016,MO,2,220842,177647,0.0,21583.0,-376906.0
2016,MO,3,254183,106365,0.0,18298.0,-342250.0
2016,MO,4,222162,99844,0.0,18284.0,-303722.0
2016,MO,5,133458,177772,0.0,17573.0,-293657.0
2016,MO,6,223375,112056,0.0,18583.0,-316848.0
2016,MO,7,240690,84419,0.0,16960.0,-308149.0
2016,MO,8,239666,66858,0.0,11225.0,-295299.0
2016,MT,AL,279240,177709,28036.0,16836.0,-440113.0
2016,NE,1,158626,100126,14031.0,9555.0,-249197.0
2016,NE,2,137564,131030,13245.0,9841.0,-258753.0
2016,NE,3,199657,53290,11657.0,5430.0,-247517.0
2016,NV,1,64233,121321,0.0,11286.0,-174268.0
2016,NV,2,169631,129318,0.0,27062.0,-271887.0
2016,NV,3,154815,151552,0.0,19235.0,-287132.0
2016,NV,4,123380,137070,0.0,16482.0,-243968.0
2016,NH,1,179259,173344,15994.0,8746.0,-343857.0
2016,NH,2,166531,175182,14783.0,9953.0,-331760.0
2016,NJ,1,118880,199386,0.0,14576.0,-303690.0
2016,NJ,2,162486,147656,0.0,13636.0,-296506.0
2016,NJ,3,187703,165090,0.0,15878.0,-336915.0
2016,NJ,4,198859,146191,0.0,15360.0,-329690.0
2016,NJ,5,177774,172962,0.0,15725.0,-335011.0
